profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,dTb_lower_k,dTb_upper_k,nedt_k,lower_ratio,upper_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.0910799653781,0.1432355430148391,0.09212179395791509,0.3,0.4774518100494637,0.30707264652638366,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,259.68189287360923,0.24969317957004478,0.185975968701257,0.5,0.49938635914008955,0.371951937402514,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,230.85686415717507,0.10099438423117135,0.49071869815404057,0.7,0.14427769175881622,0.7010267116486294,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,4.652368116917511e-06,0.007384109256861786
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.03239470617694,0.14432101854339408,0.09201313824814861,0.3,0.4810700618113136,0.306710460827162,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,4.64946695230074e-06,0.007328404064078214
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,259.62735777581145,0.25029297688632823,0.1857997712667725,0.5,0.5005859537726565,0.371599542533545,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,4.64946695230074e-06,0.007328404064078214
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,230.8609973511999,0.10102148543748513,0.4906286643059161,0.7,0.1443164077678359,0.7008980918655945,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,4.64946695230074e-06,0.007328404064078214
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,270.82359603362175,0.1481144969712318,0.09165767097232447,0.3,0.493714989904106,0.30552556990774826,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,4.640716665536151e-06,0.007025960998650036
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,259.396264826255,0.2525372744464107,0.1852671531094643,0.5,0.5050745488928214,0.3705343062189286,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,4.640716665536151e-06,0.007025960998650036
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,230.85703210835194,0.10117756289224644,0.4904661351448283,0.7,0.14453937556035207,0.7006659073497548,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,274.10699462890625,210.2410168117947,4.640716665536151e-06,0.007025960998650036
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,270.84832559858273,0.14677699198199434,0.09173833446061508,0.3,0.48925663993998114,0.30579444820205026,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,274.45871988932294,210.24714745415582,4.643711416075878e-06,0.007168273036108604
