profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.0910799653781,270.74381507124207,-0.3472648941360353,0.3,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,259.68189287360923,259.8267707747731,0.1448779011638757,0.5,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,230.85686415717507,231.40346200563263,0.5465978484575689,0.7,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.03239470617694,270.79534895618804,-0.23704574998890438,0.3,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,259.62735777581145,258.6100450348955,-1.0173127409159364,0.5,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,230.8609973511999,231.28330857404723,0.42231122284733524,0.7,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.1554842023521,271.34320302182925,0.18771881947714522,0.3,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,259.7348406648698,260.8170033443461,1.082162679476333,0.5,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,230.95747040808334,231.62634879917033,0.6688783910869952,0.7,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.08125194063985,271.4122563493899,0.3310044087500723,0.3,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
