profile_index,profile_id,valid_time,latitude,longitude,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,50.3,271.0910799653781,270.74381507124207,-0.3472648941360353,0.3,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,52.8,259.68189287360923,259.8267707747731,0.1448779011638757,0.5,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,54.4,230.85686415717507,231.40346200563263,0.5465978484575689,0.7,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,50.3,271.1554842023521,270.9184384523632,-0.23704574998890438,0.3,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,52.8,259.7348406648698,258.71752792395387,-1.0173127409159364,0.5,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,54.4,230.95747040808334,231.37978163093067,0.42231122284733524,0.7,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,50.3,271.121462845238,271.30918166471514,0.18771881947714522,0.3,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,52.8,259.72877607728407,260.8109387567604,1.082162679476333,0.5,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,54.4,231.0632449229995,231.7321233140865,0.6688783910869952,0.7,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,50.3,270.9305981660374,271.26160257478745,0.3310044087500723,0.3,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,52.8,259.47622929030763,258.8363372283201,-0.6398920619875567,0.5,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,54.4,231.02097555131044,231.4746822635173,0.45370671220685543,0.7,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
