profile_index,valid_time,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,2020-01-01T00:00:00.000000000,50.3,271.0910799653781,270.74381507124207,-0.3472648941360353,0.3,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,52.8,259.68189287360923,259.8267707747731,0.1448779011638757,0.5,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,54.4,230.85686415717507,231.40346200563263,0.5465978484575689,0.7,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,2020-01-01T06:00:00.000000000,50.3,271.4641017831268,271.2270560331379,-0.23704574998890438,0.3,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,52.8,260.4460682415464,259.4287555006305,-1.0173127409159364,0.5,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,54.4,231.3103684908179,231.73267971366522,0.42231122284733524,0.7,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
2,2020-01-01T12:00:00.000000000,50.3,271.3823541965721,271.57007301604926,0.18771881947714522,0.3,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,52.8,260.6437072178824,261.72586989735873,1.082162679476333,0.5,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,54.4,231.61968637970278,232.28856477078978,0.6688783910869952,0.7,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
3,2020-01-01T18:00:00.000000000,50.3,272.19559651065845,272.5266009194085,0.3310044087500723,0.3,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,52.8,261.22569509739753,260.58580303541,-0.6398920619875567,0.5,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,54.4,231.98727156818134,232.4409782803882,0.45370671220685543,0.7,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
