profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.0910799653781,271.4769722211868,0.3858922558086988,0.3,1.2863075193623295,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,259.68189287360923,260.43782732019184,0.7559344465826143,0.5,1.5118688931652287,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,230.85686415717507,231.8644840211971,1.0076198640220184,0.7,1.4394569486028836,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.03239470617694,271.4191007660257,0.3867060598487342,0.3,1.2890201994957806,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,4.64946695230074e-06,0.007328404064078214
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,259.62735777581145,260.38350377151346,0.7561459957020134,0.5,1.5122919914040267,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,4.64946695230074e-06,0.007328404064078214
1,t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,230.8609973511999,231.8684597520223,1.0074624008223907,0.7,1.4392320011748438,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,4.64946695230074e-06,0.007328404064078214
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,270.82359603362175,271.2127765647771,0.3891805311553185,0.3,1.297268437184395,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,4.640716665536151e-06,0.007025960998650036
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,259.396264826255,260.1529922745182,0.7567274482632342,0.5,1.5134548965264685,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,4.640716665536151e-06,0.007025960998650036
2,t00_loc02,2020-01-01T00:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,230.85703210835194,231.86395028512916,1.0069181767772193,0.7,1.4384545382531706,278.2158203125,195.20675659179688,278.2158203125,238.3873583819415,4.640716665536151e-06,0.007025960998650036
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,270.84832559858273,271.2365344779677,0.38820887938499027,0.3,1.2940295979499676,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,4.643711416075878e-06,0.007168273036108604
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,259.45931671809524,260.2157249520415,0.7564082339462743,0.5,1.5128164678925486,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,4.643711416075878e-06,0.007168273036108604
3,t00_loc03,2020-01-01T00:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,230.86224957405005,231.86932532395647,1.00707574990642,0.7,1.4386796427234572,278.1865234375,195.66867065429688,278.1865234375,238.49892404917125,4.643711416075878e-06,0.007168273036108604
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.6441702550902,271.0289734745523,0.3848032194620714,0.3,1.2826773982069049,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,4.651572636295742e-06,0.007192251989745268
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,259.5407036544562,260.29423377250976,0.7535301180535612,0.5,1.5070602361071224,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,4.651572636295742e-06,0.007192251989745268
4,t00_loc04,2020-01-01T00:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.24059399086295,232.24720418077112,1.006610189908173,0.7,1.4380145570116758,277.7451171875,195.64035034179688,277.7451171875,239.19035628035263,4.651572636295742e-06,0.007192251989745268
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.6496893905928,271.03497952537214,0.38529013477932494,0.3,1.2843004492644166,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,4.650168846965128e-06,0.007036788206864974
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,259.50826264321074,260.26201570556356,0.7537530623528141,0.5,1.5075061247056283,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,4.650168846965128e-06,0.007036788206864974
5,t00_loc05,2020-01-01T00:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.2232557714352,232.2298127703426,1.0065569989073992,0.7,1.4379385698677134,277.7880859375,195.55734252929688,277.7880859375,239.17940294420396,4.650168846965128e-06,0.007036788206864974
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.6531155931127,271.04051369356563,0.3873981004529128,0.3,1.2913270015097094,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,259.3616455811308,260.11641722978595,0.7547716486551508,0.5,1.5095432973103016,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
6,t00_loc06,2020-01-01T00:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.13162609235036,232.13803267634123,1.0064065839908665,0.7,1.4377236914155236,277.9482421875,195.39620971679688,277.9482421875,239.1075072417388,4.647595233198703e-06,0.006761512857011655
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.6854317199108,271.072298819171,0.3868670992602006,0.3,1.289556997534002,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,4.64857788572673e-06,0.006876714995531997
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,259.42577306195506,260.180322035329,0.7545489733739714,0.5,1.5090979467479428,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,4.64857788572673e-06,0.006876714995531997
7,t00_loc07,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.16409501678217,232.17056291878941,1.0064679020072447,0.7,1.4378112885817782,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,4.64857788572673e-06,0.006876714995531997
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.4641017831268,271.84024337973244,0.37614159660563473,0.3,1.2538053220187826,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,260.4460682415464,261.19733895189347,0.7512707103470575,0.5,1.502541420694115,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
8,t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.3103684908179,232.3184402967422,1.0080718059243168,0.7,1.4401025798918812,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.4365540333757,271.8125696454051,0.3760156120293914,0.3,1.2533853734313047,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,4.657627940092659e-06,0.007181265576330564
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,260.4266159592453,261.1778136840498,0.7511977248045127,0.5,1.5023954496090255,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,4.657627940092659e-06,0.007181265576330564
9,t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.29330670789088,232.30135018941783,1.008043481526954,0.7,1.4400621164670775,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,4.657627940092659e-06,0.007181265576330564
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,271.36465354444005,271.7412622149976,0.3766086705575731,0.3,1.2553622351919103,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,4.65140447403205e-06,0.007498469261351906
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,260.3391611252543,261.0905427400313,0.7513816147770171,0.5,1.5027632295540343,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,4.65140447403205e-06,0.007498469261351906
10,t01_loc02,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.248838687736,232.2567622719971,1.007923584261107,0.7,1.4398908346587243,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,4.65140447403205e-06,0.007498469261351906
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,271.39264161685304,271.7688539572696,0.3762123404165436,0.3,1.2540411347218121,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,4.653790915899219e-06,0.007410258657575427
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,260.38112138554607,261.1323690499853,0.7512476644392336,0.5,1.5024953288784673,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,4.653790915899219e-06,0.007410258657575427
11,t01_loc03,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.26499408242267,232.2729725145348,1.0079784321121394,0.7,1.439969188731628,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,4.653790915899219e-06,0.007410258657575427
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.88898480666575,271.26401196287605,0.375027156210308,0.3,1.2500905207010269,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,4.662213651957621e-06,0.007232319219456375
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.20050504900263,260.9499215207656,0.7494164717629701,0.5,1.4988329435259402,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,4.662213651957621e-06,0.007232319219456375
12,t01_loc04,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.49703246636142,232.50442647083497,1.0073940044735537,0.7,1.4391342921050767,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,4.662213651957621e-06,0.007232319219456375
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.82564465567987,271.2003506830182,0.374706027338334,0.3,1.2490200911277802,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,4.660435518782388e-06,0.007240828473802536
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.1604510495389,260.90971761733124,0.7492665677923469,0.5,1.4985331355846938,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,4.660435518782388e-06,0.007240828473802536
13,t01_loc05,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.46586833719306,232.47326511865674,1.007396781463683,0.7,1.439138259233833,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,4.660435518782388e-06,0.007240828473802536
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.5592392294311,270.9340121958694,0.37477296643828595,0.3,1.2492432214609532,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,259.92771022894016,260.67682275072843,0.7491125217882768,0.5,1.4982250435765536,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
14,t01_loc06,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.35668923050554,232.36393792970662,1.0072486992010852,0.7,1.4389267131444075,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,4.654352431633701e-06,0.007344493862921158
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.64910163747805,271.02374758407154,0.37464594659348904,0.3,1.2488198219782969,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,4.656551701597529e-06,0.007304263922863749
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.0103470642505,260.75948830572503,0.7491412414745469,0.5,1.4982824829490937,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,4.656551701597529e-06,0.007304263922863749
15,t01_loc07,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.38863991689573,232.39595797302076,1.0073180561250297,0.7,1.439025794464328,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,4.656551701597529e-06,0.007304263922863749
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,50.3,271.3823541965721,271.7602435281772,0.37788933160510396,0.3,1.2596311053503466,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,52.8,260.6437072178824,261.3955227512314,0.7518155333489744,0.5,1.5036310666979489,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
16,t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,northern_sector_west_loc00,54.4,231.61968637970278,232.6278740836844,1.008187703981605,0.7,1.44026814854515,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,50.3,271.44672330862255,271.8245426284051,0.3778193197825317,0.3,1.2593977326084391,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,4.676583483280417e-06,0.007218661086740279
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,52.8,260.67279167640197,261.42465002665,0.7518583502480283,0.5,1.5037167004960565,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,4.676583483280417e-06,0.007218661086740279
17,t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,northern_sector_west_loc01,54.4,231.61144442338397,232.61965552155343,1.008211098169454,0.7,1.440301568813506,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,4.676583483280417e-06,0.007218661086740279
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,271.53088279655145,271.90788666008206,0.37700386353060367,0.3,1.2566795451020123,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,4.6741034553875e-06,0.007211699153997038
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,260.69226209994866,261.44376622689657,0.751504126947907,0.5,1.503008253895814,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,4.6741034553875e-06,0.007211699153997038
18,t02_loc02,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.58328763236668,232.59146070255807,1.0081730701913898,0.7,1.4402472431305569,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,4.6741034553875e-06,0.007211699153997038
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,271.5252937970546,271.9025736290494,0.3772798319948265,0.3,1.257599439982755,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,4.675460451780789e-06,0.007201643134888943
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,260.70323381660484,261.4549033106675,0.7516694940626394,0.5,1.5033389881252788,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,4.675460451780789e-06,0.007201643134888943
19,t02_loc03,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.59411862732668,232.6023313623322,1.0082127350055146,0.7,1.440303907150735,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,4.675460451780789e-06,0.007201643134888943
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,270.7100604795007,271.07903473952143,0.3689742600207069,0.3,1.229914200069023,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,4.675694416676415e-06,0.007186172580791903
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.3955815625575,261.1416465347546,0.7460649721971322,0.5,1.4921299443942644,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,4.675694416676415e-06,0.007186172580791903
20,t02_loc04,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,231.73859461151545,232.74596930242637,1.0073746909109218,0.7,1.439106701301317,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,4.675694416676415e-06,0.007186172580791903
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.7308904791194,271.0996229627196,0.3687324836001835,0.3,1.2291082786672785,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,4.675554037739032e-06,0.007142083127675054
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.41651656378895,261.16255567572495,0.7460391119359997,0.5,1.4920782238719994,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,4.675554037739032e-06,0.007142083127675054
21,t02_loc05,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,231.7214442162593,232.72885173038523,1.00740751412593,0.7,1.4391535916084714,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,4.675554037739032e-06,0.007142083127675054
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.66829573937036,271.0371053809608,0.36880964159041696,0.3,1.2293654719680567,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,260.3525920094559,261.0986104397356,0.746018430279662,0.5,1.492036860559324,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
22,t02_loc06,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.6807656773765,232.6880607629828,1.0072950856062732,0.7,1.4389929794375333,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,4.672886837933395e-06,0.007082527513393184
