profile_index,valid_time,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,2020-01-01T00:00:00.000000000,50.3,271.0910799653781,271.4769722211868,0.3858922558086988,0.3,1.2863075193623295,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,52.8,259.68189287360923,260.43782732019184,0.7559344465826143,0.5,1.5118688931652287,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,54.4,230.85686415717507,231.8644840211971,1.0076198640220184,0.7,1.4394569486028836,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,2020-01-01T06:00:00.000000000,50.3,271.4641017831268,271.84024337973244,0.37614159660563473,0.3,1.2538053220187826,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,52.8,260.4460682415464,261.19733895189347,0.7512707103470575,0.5,1.502541420694115,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,54.4,231.3103684908179,232.3184402967422,1.0080718059243168,0.7,1.4401025798918812,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
2,2020-01-01T12:00:00.000000000,50.3,271.3823541965721,271.7602435281772,0.37788933160510396,0.3,1.2596311053503466,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,52.8,260.6437072178824,261.3955227512314,0.7518155333489744,0.5,1.5036310666979489,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,54.4,231.61968637970278,232.6278740836844,1.008187703981605,0.7,1.44026814854515,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
3,2020-01-01T18:00:00.000000000,50.3,272.19559651065845,272.57747214655484,0.3818756358963924,0.3,1.272918786321308,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,52.8,261.22569509739753,261.9794811284714,0.7537860310738438,0.5,1.5075720621476876,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,54.4,231.98727156818134,232.99520109241692,1.0079295242355784,0.7,1.4398993203365407,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
